Collected Date,Channel,Keyword,Upload Date,Video URL,Caption,Views,Likes,Comments
2026-07-03,thietbithongminh8,qrevo 2 pro,2026-07-02,https://www.tiktok.com/@thietbithongminh8/video/7657748959741349141,"Roborock Qrevo 2 pro , lực hút cao ngất , đầy đủ tính năng vừa mới ra mắt chắn chắc sẽ mang tới cho bạn trải nghiệm tốt nhất . Ghé cửa hàng để trải nghiệm ngay #gihosmarthome #RobotQuangNgai #709QuangTrung #RobotHutBuiLauNha #Roborock ",810,5,2
2026-07-03,thuyduonggiadung,qrevo 2 pro,2026-07-02,https://www.tiktok.com/@thuyduonggiadung/video/7657920368811756818,"🏬 Gia dụng Thùy Dương 📞 098 248 93 23 📍 Số 455 Minh Khai 1- Phường Chũ, Bắc Ninh https://maps.app.goo.gl/wsKGGw4Q2i9od31t8  #GiaDungThuyDuong  #Roborock  #robothutbui #Qrevo2Pro ",199,8,0
2026-07-03,thuyduonggiadung,qrevo 2 pro,2026-06-29,https://www.tiktok.com/@thuyduonggiadung/video/7656801729932971282,#giadungthuyduong #Qrevo2Pro #roborock #robothutbui ,173,3,1
2026-07-03,thuyduonggiadung,qrevo 2 pro,2026-06-29,https://www.tiktok.com/@thuyduonggiadung/video/7656717693063597319,Siêu phẩm được chờ đợi nhất #Qrevo2Pro #giadungthuyduong #robothutbui #xuhuong #roborock ,164,9,0
2026-07-03,kimanh_1202,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@kimanh_1202/video/7658206580529368341,🔥5 Lý do nên chọn qrevo 2 pro❤️❤️❤️❤️ #Roborock #Qrevo2Pro #robothutbui,176,8,0
2026-07-03,kimanh_1202,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@kimanh_1202/video/7658198435249605909,🔥Robot có thực sự biết né vật cản khi nhà cửa quá nhiều đồ đạc...#Roborock #Qrevo2Pro #robothutbui #ahastore #xuhuong #trending #viralvideotiktok #trendingsound,195,10,2
2026-07-03,kimanh_1202,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@kimanh_1202/video/7658193094524914965,🔥Có gì hay ở Qrevo 2 Pro sản phẩm mới ra mắt của nhà Roborock#Roborock #Qrevo2Pro #robothutbui #ahastore #xuhuong #trending #viralvideotiktok #trendingsound,150,8,0
2026-07-03,kimanh_1202,qrevo 2 pro,2026-07-03,https://www.tiktok.com/@kimanh_1202/video/7658192717175868693,👉Dưới 15tr cùng xem robot nào đáng giá nhất...#Roborock #Qrevo2Pro #robothutbui #ahastore #xuhuong #trending #viralvideotiktok #trendingsound,150,9,0
2026-07-03,kimanh_1202,qrevo 2 pro,2026-07-02,https://www.tiktok.com/@kimanh_1202/video/7657921658782567701,👉Hình ảnh Qrevo 2 Pro trên mạng và thực tế....🤔#Roborock #Qrevo2Pro #robothutbui #ahastore #xuhuong #trending #viralvideotiktok #trendingsound,139,6,0
2026-07-03,kimanh_1202,qrevo 2 pro,2026-07-02,https://www.tiktok.com/@kimanh_1202/video/7657920797960588564,👉Cách xử lý những vết bẩn ố bẩn lâu ngày trên sàn nhà....#Roborock #Qrevo2Pro #robothutbui #xuhuong #ahastore #trending #viralvideotiktok #trendingsound,118,5,0
