Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
kimanh_1202,14,2299,124,23,6.39
minhchautestthat,13,62707,289,82,0.59
thurobot88,11,1501,34,0,2.27
homecaredigital,11,1148,9,0,0.78
momimart.vn,10,2071,37,10,2.27
mivietnam_chuyengiarobot,9,6104,107,4,1.82
phanthulan715,9,1686,41,0,2.43
.hng0863,7,944,11,2,1.38
thuyduonggiadung,4,693,26,1,3.9
nc.nh.qu.robot,4,641,58,65,19.19
tigerbot.smarthome,4,519,20,6,5.01
quyrobot,3,1153,35,26,5.29
roborock.krng.n,3,1095,71,6,7.03
giangchismarthome,3,482,8,4,2.49
roborockthanhhoa,3,27,7,0,25.93
saigonbephcm,2,2234,32,15,2.1
mi360vn,2,1197,259,8,22.31
3t.smart.robot.tn,2,788,11,1,1.52
longrobot_284,2,376,6,1,1.86
tn.robot76,2,305,7,0,2.3
hiephong.techhome,1,1082,11,0,1.02
thietbithongminh8,1,427,4,2,1.41
caothienphat.official,1,358,7,2,2.51
tm.anh.kitchen.qu,1,214,8,0,3.74
thietbibepan,1,179,5,0,2.79
anhlinhgroup_73,1,85,0,0,0.0
TỔNG,124,90315,1227,258,
