Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,73,14633,412,84,3.39
.hng0863,38,12498,106,6,0.9
momimart.vn,37,10116,99,21,1.19
thurobot88,36,7736,223,11,3.02
kimanh_1202,34,6561,316,26,5.21
thietbibepan,31,8086,108,15,1.52
3t.smart.robot.tn,24,9029,74,10,0.93
robothutbuiductrong,23,6047,67,9,1.26
nc.nh.qu.robot,23,3331,143,108,7.54
xiaomi.phu.tho,22,6521,115,17,2.02
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
mivietnam_chuyengiarobot,13,9166,175,12,2.04
homecaredigital,12,1298,10,0,0.77
tigerbot.smarthome,10,2432,57,10,2.75
mistorebienhoa,8,11041,51,2,0.48
quyrobot,6,2348,53,32,3.62
thuyduonggiadung,5,1395,33,4,2.65
longrobot_284,5,1036,18,2,1.93
homesmediant99,5,696,15,3,2.59
roborock.krng.n,4,2225,101,16,5.26
homebotvietnam,4,1368,13,0,0.95
tn.robot76,4,937,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,642,8,0,1.25
hatechz,3,588,10,7,2.89
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,852,22,0,2.58
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,40,3,0,7.5
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,480,975851,7802,1262,
