Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,66,12701,369,74,3.49
thurobot88,36,7387,209,10,2.96
momimart.vn,35,9742,98,21,1.22
kimanh_1202,34,6086,310,26,5.52
thietbibepan,31,7663,102,12,1.49
.hng0863,29,8643,77,5,0.95
nc.nh.qu.robot,23,3259,142,108,7.67
xiaomi.phu.tho,22,6260,111,17,2.04
robothutbuiductrong,19,4983,54,8,1.24
3t.smart.robot.tn,18,6405,50,4,0.84
minhchautestthat,14,677660,4154,773,0.73
bothome_robotgialai,14,5489,161,19,3.28
mivietnam_chuyengiarobot,13,9101,173,12,2.03
homecaredigital,12,1279,10,0,0.78
tigerbot.smarthome,8,1649,46,7,3.21
quyrobot,6,2142,52,30,3.83
thuyduonggiadung,5,1357,33,4,2.73
homesmediant99,5,681,15,3,2.64
roborock.krng.n,4,2027,101,16,5.77
homebotvietnam,4,1270,11,0,0.87
tn.robot76,4,930,20,1,2.26
longrobot_284,4,814,14,2,1.97
mistorebienhoa,4,585,14,2,2.74
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,634,7,0,1.1
hatechz,3,587,10,7,2.9
giangchismarthome,3,558,8,4,2.15
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,6632,596,34,9.5
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,846,22,0,2.6
caothienphat.official,2,769,11,2,1.69
ecomi.vn.roborock,2,282,6,0,2.13
hinhnendep7777,2,0,1,0,0.0
hiephong.techhome,1,105400,331,3,0.32
t_tech.ninhbinh,1,2607,4,0,0.15
thietbithongminh8,1,1809,8,2,0.55
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,142,4,1,3.52
bepphuthai,1,134,4,0,2.99
xiaomitiengiang.vn,1,112,2,0,1.79
TỔNG,445,902423,7396,1222,
