Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,87,18237,477,95,3.14
.hng0863,52,18177,146,10,0.86
momimart.vn,39,11803,110,24,1.14
thurobot88,38,8570,237,19,2.99
3t.smart.robot.tn,37,14014,119,16,0.96
kimanh_1202,35,7259,328,26,4.88
xiaomi.phu.tho,32,9717,149,18,1.72
thietbibepan,31,8184,118,13,1.6
robothutbuiductrong,30,6919,77,9,1.24
nc.nh.qu.robot,23,3261,143,107,7.67
tigerbot.smarthome,15,3641,94,17,3.05
minhchautestthat,14,700602,4291,812,0.73
bothome_robotgialai,14,5761,165,19,3.19
mivietnam_chuyengiarobot,13,10079,180,12,1.9
mistorebienhoa,12,16021,148,3,0.94
homecaredigital,12,1296,10,0,0.77
thuyduonggiadung,11,3022,50,6,1.85
quyrobot,7,3245,59,33,2.84
roborock.krng.n,7,2881,117,18,4.69
homebotvietnam,7,2367,18,0,0.76
longrobot_284,6,1538,36,2,2.47
hatechz,6,1334,16,7,1.72
homesmediant99,6,825,17,5,2.67
domotekvietnam,5,762,17,0,2.23
tn.robot76,4,928,19,1,2.16
mi360vn,3,5829,595,30,10.72
tm.anh.kitchen.qu,3,1033,24,0,2.32
nhadepbepxinh.camxuyen,3,687,9,0,1.31
giangchismarthome,3,533,8,4,2.25
roborockthanhhoa,3,43,9,0,20.93
saigonbephcm,2,3642,35,15,1.37
caothienphat.official,2,809,11,2,1.61
ecomi.vn.roborock,2,361,6,0,1.66
hinhnendep7777,2,41,3,0,7.32
hiephong.techhome,1,193200,555,5,0.29
thietbithongminh8,1,6150,26,5,0.5
t_tech.ninhbinh,1,2613,5,0,0.19
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,165,8,1,5.45
bepphuthai,1,147,5,0,3.4
xiaomitiengiang.vn,1,120,2,0,1.67
TỔNG,573,1076164,8443,1334,
