Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,72,14505,409,84,3.4
.hng0863,37,12069,105,6,0.92
thurobot88,36,7694,219,11,2.99
momimart.vn,35,9975,99,21,1.2
kimanh_1202,34,6495,316,26,5.27
thietbibepan,31,8026,107,15,1.52
3t.smart.robot.tn,24,8996,73,10,0.92
robothutbuiductrong,23,5991,64,9,1.22
nc.nh.qu.robot,23,3321,143,108,7.56
xiaomi.phu.tho,22,6493,115,17,2.03
minhchautestthat,14,686934,4204,784,0.73
bothome_robotgialai,14,5657,165,19,3.25
mivietnam_chuyengiarobot,13,9153,174,12,2.03
homecaredigital,12,1297,10,0,0.77
tigerbot.smarthome,10,2430,57,10,2.76
mistorebienhoa,7,1065,22,2,2.25
quyrobot,6,2305,53,31,3.64
thuyduonggiadung,5,1392,33,4,2.66
longrobot_284,5,1032,18,2,1.94
homesmediant99,5,696,15,3,2.59
roborock.krng.n,4,2219,101,16,5.27
homebotvietnam,4,1340,13,0,0.97
tn.robot76,4,937,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,641,8,0,1.25
hatechz,3,588,10,7,2.89
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7443,606,34,8.6
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,851,22,0,2.59
caothienphat.official,2,780,11,2,1.67
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,39,3,0,7.69
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2611,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,162,8,1,5.56
bepphuthai,1,140,5,0,3.57
xiaomitiengiang.vn,1,116,2,0,1.72
TỔNG,475,962952,7743,1259,
