Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,31,5032,159,30,3.76
kimanh_1202,24,3957,230,26,6.47
nc.nh.qu.robot,20,2538,119,96,8.47
momimart.vn,18,4398,69,13,1.86
thurobot88,17,2569,69,0,2.69
thietbibepan,15,2565,45,3,1.87
minhchautestthat,14,526921,3189,617,0.72
.hng0863,14,2534,35,3,1.5
mivietnam_chuyengiarobot,13,8280,159,12,2.07
homecaredigital,12,1239,9,0,0.73
xiaomi.phu.tho,11,2799,57,5,2.22
bothome_robotgialai,9,2435,37,1,1.56
robothutbuiductrong,9,1645,19,2,1.28
tigerbot.smarthome,7,965,36,6,4.35
3t.smart.robot.tn,6,2255,19,1,0.89
quyrobot,5,1664,43,27,4.21
roborock.krng.n,4,1656,87,16,6.22
tn.robot76,4,847,16,1,2.01
thuyduonggiadung,4,763,28,1,3.8
domotekvietnam,4,538,12,0,2.23
homesmediant99,4,488,14,2,3.28
longrobot_284,3,546,11,1,2.2
giangchismarthome,3,510,8,4,2.35
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,3553,571,28,16.86
saigonbephcm,2,2625,33,15,1.83
tm.anh.kitchen.qu,2,767,19,0,2.48
caothienphat.official,2,720,10,2,1.67
nhadepbepxinh.camxuyen,2,436,3,0,0.69
mistorebienhoa,2,288,8,0,2.78
ecomi.vn.roborock,2,275,6,0,2.18
hatechz,2,96,2,0,2.08
t_tech.ninhbinh,1,2593,4,0,0.15
hiephong.techhome,1,1442,13,3,1.11
thietbithongminh8,1,657,4,2,0.91
roborock.smart.li,1,346,1,0,0.29
bepphuthai,1,125,3,0,2.4
anhlinhgroup_73,1,120,1,0,0.83
homebotvietnam,1,86,2,0,2.33
TỔNG,277,591316,5159,917,
