Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,71,13884,401,83,3.49
thurobot88,36,7549,212,10,2.94
.hng0863,35,11164,96,5,0.9
momimart.vn,35,9873,99,21,1.22
kimanh_1202,34,6250,314,26,5.44
thietbibepan,31,7856,105,13,1.5
nc.nh.qu.robot,23,3286,143,108,7.64
xiaomi.phu.tho,22,6341,114,17,2.07
robothutbuiductrong,22,5674,59,9,1.2
3t.smart.robot.tn,21,7792,63,10,0.94
minhchautestthat,14,684358,4190,782,0.73
bothome_robotgialai,14,5569,163,19,3.27
mivietnam_chuyengiarobot,13,9123,174,12,2.04
homecaredigital,12,1280,10,0,0.78
tigerbot.smarthome,10,2272,57,10,2.95
quyrobot,6,2216,53,30,3.75
thuyduonggiadung,5,1382,33,4,2.68
longrobot_284,5,894,16,2,2.01
mistorebienhoa,5,802,20,2,2.74
homesmediant99,5,689,15,3,2.61
roborock.krng.n,4,2204,101,16,5.31
homebotvietnam,4,1327,13,0,0.98
tn.robot76,4,936,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,640,7,0,1.09
hatechz,3,588,10,7,2.89
giangchismarthome,3,563,8,4,2.13
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7076,601,34,8.97
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,850,22,0,2.59
caothienphat.official,2,776,11,2,1.68
ecomi.vn.roborock,2,284,6,0,2.11
hinhnendep7777,2,38,3,0,7.89
hiephong.techhome,1,132600,430,3,0.33
t_tech.ninhbinh,1,2610,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,151,7,1,5.3
bepphuthai,1,139,5,0,3.6
xiaomitiengiang.vn,1,116,2,0,1.72
TỔNG,466,945155,7655,1251,
