Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,56,10987,338,67,3.69
thurobot88,36,7070,201,8,2.96
kimanh_1202,34,5864,300,26,5.56
momimart.vn,29,8084,89,21,1.36
thietbibepan,26,5879,91,11,1.73
.hng0863,25,6935,65,5,1.01
nc.nh.qu.robot,23,3119,138,108,7.89
xiaomi.phu.tho,22,6117,107,17,2.03
robothutbuiductrong,17,4311,45,8,1.23
minhchautestthat,14,666502,4086,754,0.73
bothome_robotgialai,14,5339,160,19,3.35
mivietnam_chuyengiarobot,13,9032,172,12,2.04
homecaredigital,12,1277,10,0,0.78
3t.smart.robot.tn,10,3771,33,4,0.98
tigerbot.smarthome,7,1197,38,7,3.76
quyrobot,6,2079,52,30,3.94
thuyduonggiadung,5,803,28,1,3.61
roborock.krng.n,4,1848,100,16,6.28
tn.robot76,4,912,19,1,2.19
longrobot_284,4,780,14,2,2.05
domotekvietnam,4,554,13,0,2.35
homesmediant99,4,506,14,2,3.16
homebotvietnam,3,973,7,0,0.72
nhadepbepxinh.camxuyen,3,634,7,0,1.1
hatechz,3,585,10,7,2.91
giangchismarthome,3,540,8,4,2.22
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,5973,593,34,10.5
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,838,22,0,2.63
caothienphat.official,2,759,11,2,1.71
mistorebienhoa,2,315,9,0,2.86
ecomi.vn.roborock,2,282,6,0,2.13
hiephong.techhome,1,55000,186,3,0.34
t_tech.ninhbinh,1,2606,4,0,0.15
thietbithongminh8,1,1304,7,2,0.69
roborock.smart.li,1,348,1,0,0.29
bepphuthai,1,134,4,0,2.99
anhlinhgroup_73,1,133,1,0,0.75
xiaomitiengiang.vn,1,98,1,0,1.02
TỔNG,403,826383,7032,1186,
