Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,53,9965,304,52,3.57
thurobot88,35,6532,187,8,2.99
kimanh_1202,34,5467,278,26,5.56
momimart.vn,29,7362,84,17,1.37
thietbibepan,24,5533,87,11,1.77
.hng0863,22,6253,57,5,0.99
nc.nh.qu.robot,22,3077,138,108,7.99
xiaomi.phu.tho,21,5801,103,17,2.07
robothutbuiductrong,16,3859,43,6,1.27
minhchautestthat,14,662547,4061,752,0.73
bothome_robotgialai,14,5251,159,19,3.39
mivietnam_chuyengiarobot,13,8986,172,12,2.05
homecaredigital,12,1269,10,0,0.79
3t.smart.robot.tn,10,3745,32,3,0.93
tigerbot.smarthome,7,1196,38,7,3.76
quyrobot,6,2050,51,30,3.95
roborock.krng.n,4,1832,98,16,6.22
tn.robot76,4,911,19,1,2.2
thuyduonggiadung,4,778,28,1,3.73
longrobot_284,4,772,14,2,2.07
domotekvietnam,4,553,13,0,2.35
homesmediant99,4,502,14,2,3.19
homebotvietnam,3,673,4,0,0.59
nhadepbepxinh.camxuyen,3,627,7,0,1.12
hatechz,3,583,10,7,2.92
giangchismarthome,3,531,8,4,2.26
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,5806,592,31,10.73
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,831,22,0,2.65
caothienphat.official,2,751,10,2,1.6
mistorebienhoa,2,303,9,0,2.97
ecomi.vn.roborock,2,282,6,0,2.13
hiephong.techhome,1,35800,137,3,0.39
t_tech.ninhbinh,1,2603,4,0,0.15
thietbithongminh8,1,1194,6,2,0.67
roborock.smart.li,1,348,1,0,0.29
bepphuthai,1,133,4,0,3.01
anhlinhgroup_73,1,131,1,0,0.76
TỔNG,389,797732,6853,1159,
