Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
kimanh_1202,14,1930,98,21,6.17
minhchautestthat,12,3321,51,10,1.84
homecaredigital,11,481,4,0,0.83
mivietnam_chuyengiarobot,9,5953,105,3,1.81
phanthulan715,9,857,27,0,3.15
thurobot88,9,684,18,0,2.63
.hng0863,7,685,6,1,1.02
momimart.vn,6,1112,6,0,0.54
tigerbot.smarthome,4,488,19,6,5.12
thuyduonggiadung,4,471,17,1,3.82
nc.nh.qu.robot,4,432,43,50,21.53
quyrobot,3,629,26,22,7.63
giangchismarthome,3,389,8,2,2.57
roborock.krng.n,3,271,11,4,5.54
roborockthanhhoa,3,23,6,0,26.09
mi360vn,2,347,4,0,1.15
longrobot_284,2,332,6,1,2.11
tn.robot76,2,229,6,0,2.62
3t.smart.robot.tn,2,208,1,0,0.48
caothienphat.official,1,358,7,2,2.51
thietbithongminh8,1,347,3,2,1.44
thietbibepan,1,177,5,0,2.82
hiephong.techhome,1,131,5,0,3.82
tm.anh.kitchen.qu,1,130,4,0,3.08
TỔNG,114,19985,486,125,
