Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,87,18018,472,97,3.16
.hng0863,49,16756,132,10,0.85
momimart.vn,39,11604,108,22,1.12
thurobot88,38,8083,232,11,3.01
3t.smart.robot.tn,35,12907,111,16,0.98
kimanh_1202,34,6561,316,26,5.21
xiaomi.phu.tho,32,9321,146,17,1.75
thietbibepan,31,8086,108,15,1.52
robothutbuiductrong,28,6483,74,9,1.28
nc.nh.qu.robot,23,3331,143,108,7.54
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
tigerbot.smarthome,14,3360,87,11,2.92
mivietnam_chuyengiarobot,13,9166,175,12,2.04
homecaredigital,12,1298,10,0,0.77
mistorebienhoa,10,15520,132,3,0.87
quyrobot,6,2348,53,32,3.62
homesmediant99,6,808,17,5,2.72
roborock.krng.n,5,2364,102,16,4.99
homebotvietnam,5,1588,15,0,0.94
thuyduonggiadung,5,1395,33,4,2.65
hatechz,5,1139,14,7,1.84
longrobot_284,5,1067,19,2,1.97
domotekvietnam,5,748,16,0,2.14
tn.robot76,4,937,20,1,2.24
tm.anh.kitchen.qu,3,979,23,0,2.35
nhadepbepxinh.camxuyen,3,642,8,0,1.25
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,42,3,0,7.14
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,548,999225,8106,1290,
