Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,79,15568,427,86,3.3
.hng0863,47,15497,123,9,0.85
momimart.vn,38,11209,105,21,1.12
thurobot88,37,7923,225,11,2.98
kimanh_1202,34,6561,316,26,5.21
thietbibepan,31,8086,108,15,1.52
3t.smart.robot.tn,30,10723,91,15,0.99
xiaomi.phu.tho,28,7988,131,17,1.85
robothutbuiductrong,26,6405,73,9,1.28
nc.nh.qu.robot,23,3331,143,108,7.54
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
mivietnam_chuyengiarobot,13,9166,175,12,2.04
homecaredigital,12,1298,10,0,0.77
tigerbot.smarthome,11,2617,64,10,2.83
mistorebienhoa,9,13703,122,3,0.91
quyrobot,6,2348,53,32,3.62
roborock.krng.n,5,2331,102,16,5.06
homebotvietnam,5,1588,15,0,0.94
thuyduonggiadung,5,1395,33,4,2.65
hatechz,5,1124,14,7,1.87
longrobot_284,5,1059,19,2,1.98
homesmediant99,5,696,15,3,2.59
tn.robot76,4,937,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,642,8,0,1.25
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,852,22,0,2.58
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,42,3,0,7.14
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,518,988318,7967,1273,
