Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,19,2985,96,18,3.82
kimanh_1202,15,2542,170,26,7.71
minhchautestthat,13,360342,2154,369,0.7
thurobot88,13,1983,48,0,2.42
nc.nh.qu.robot,12,1407,76,74,10.66
momimart.vn,11,3168,51,11,1.96
thietbibepan,11,1435,25,0,1.74
homecaredigital,11,1217,9,0,0.74
mivietnam_chuyengiarobot,10,6563,120,4,1.89
.hng0863,8,1091,15,3,1.65
robothutbuiductrong,6,1151,17,2,1.65
quyrobot,5,1491,39,27,4.43
tigerbot.smarthome,5,701,26,6,4.56
bothome_robotgialai,4,1195,18,0,1.51
thuyduonggiadung,4,734,27,1,3.81
domotekvietnam,4,521,11,0,2.11
homesmediant99,4,471,14,2,3.4
roborock.krng.n,3,1186,77,13,7.59
xiaomi.phu.tho,3,1009,22,2,2.38
longrobot_284,3,532,11,1,2.26
giangchismarthome,3,494,8,4,2.43
tn.robot76,3,457,10,0,2.19
roborockthanhhoa,3,43,9,0,20.93
saigonbephcm,2,2541,33,15,1.89
mi360vn,2,2336,566,18,25.0
3t.smart.robot.tn,2,797,11,1,1.51
tm.anh.kitchen.qu,2,692,18,0,2.6
ecomi.vn.roborock,2,252,4,0,1.59
t_tech.ninhbinh,1,2592,4,0,0.15
hiephong.techhome,1,1201,12,3,1.25
thietbithongminh8,1,490,4,2,1.22
caothienphat.official,1,358,7,2,2.51
roborock.smart.li,1,225,1,0,0.44
bepphuthai,1,119,3,0,2.52
anhlinhgroup_73,1,118,1,0,0.85
mistorebienhoa,1,11,0,0,0.0
TỔNG,191,404450,3717,604,
