Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,58,11471,348,71,3.65
thurobot88,36,7224,206,10,2.99
momimart.vn,35,9542,93,21,1.19
kimanh_1202,34,5928,302,26,5.53
thietbibepan,31,6520,95,12,1.64
.hng0863,27,7992,69,5,0.93
nc.nh.qu.robot,23,3234,141,108,7.7
xiaomi.phu.tho,22,6183,108,17,2.02
robothutbuiductrong,17,4379,48,8,1.28
minhchautestthat,14,669665,4107,763,0.73
bothome_robotgialai,14,5401,160,19,3.31
mivietnam_chuyengiarobot,13,9050,172,12,2.03
homecaredigital,12,1279,10,0,0.78
3t.smart.robot.tn,11,3813,33,4,0.97
tigerbot.smarthome,7,1197,38,7,3.76
quyrobot,6,2108,52,30,3.89
thuyduonggiadung,5,1236,30,2,2.59
homesmediant99,5,634,15,3,2.84
roborock.krng.n,4,1877,100,16,6.18
tn.robot76,4,919,20,1,2.29
longrobot_284,4,799,14,2,2.0
domotekvietnam,4,554,13,0,2.35
homebotvietnam,3,991,7,0,0.71
nhadepbepxinh.camxuyen,3,634,7,0,1.1
hatechz,3,587,10,7,2.9
giangchismarthome,3,550,8,4,2.18
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,6155,593,34,10.19
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,840,22,0,2.62
caothienphat.official,2,762,11,2,1.71
mistorebienhoa,2,322,9,0,2.8
ecomi.vn.roborock,2,282,6,0,2.13
hiephong.techhome,1,73800,237,3,0.33
t_tech.ninhbinh,1,2606,4,0,0.15
thietbithongminh8,1,1456,7,2,0.62
roborock.smart.li,1,348,1,0,0.29
bepphuthai,1,134,4,0,2.99
anhlinhgroup_73,1,133,1,0,0.75
xiaomitiengiang.vn,1,104,1,0,0.96
TỔNG,420,853604,7144,1204,
