Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,19,3074,96,19,3.74
kimanh_1202,15,2568,170,26,7.63
minhchautestthat,13,384464,2276,405,0.7
thurobot88,13,2011,48,0,2.39
nc.nh.qu.robot,13,1473,78,75,10.39
thietbibepan,12,1485,28,1,1.95
mivietnam_chuyengiarobot,11,6936,131,5,1.96
momimart.vn,11,3193,51,11,1.94
homecaredigital,11,1217,9,0,0.74
.hng0863,8,1096,15,3,1.64
robothutbuiductrong,6,1161,17,2,1.64
quyrobot,5,1517,40,27,4.42
tigerbot.smarthome,5,704,26,6,4.55
bothome_robotgialai,4,1258,18,0,1.43
xiaomi.phu.tho,4,1102,24,2,2.36
thuyduonggiadung,4,739,27,1,3.79
domotekvietnam,4,522,11,0,2.11
homesmediant99,4,477,14,2,3.35
roborock.krng.n,3,1195,78,13,7.62
3t.smart.robot.tn,3,823,12,1,1.58
longrobot_284,3,535,11,1,2.24
giangchismarthome,3,496,8,4,2.42
tn.robot76,3,461,10,0,2.17
roborockthanhhoa,3,43,9,0,20.93
saigonbephcm,2,2552,33,15,1.88
mi360vn,2,2493,566,18,23.43
tm.anh.kitchen.qu,2,697,18,0,2.58
caothienphat.official,2,419,7,2,2.15
ecomi.vn.roborock,2,258,4,0,1.55
nhadepbepxinh.camxuyen,2,159,2,0,1.26
t_tech.ninhbinh,1,2592,4,0,0.15
hiephong.techhome,1,1220,12,3,1.23
thietbithongminh8,1,501,4,2,1.2
roborock.smart.li,1,319,1,0,0.31
bepphuthai,1,121,3,0,2.48
anhlinhgroup_73,1,118,1,0,0.85
mistorebienhoa,1,83,2,0,2.41
TỔNG,199,430082,3864,644,
