Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,72,14438,407,83,3.39
.hng0863,37,11912,103,6,0.92
thurobot88,36,7619,218,11,3.01
momimart.vn,35,9917,99,21,1.21
kimanh_1202,34,6387,315,26,5.34
thietbibepan,31,7932,106,15,1.53
3t.smart.robot.tn,23,8583,69,10,0.92
robothutbuiductrong,23,5896,62,9,1.2
nc.nh.qu.robot,23,3300,143,108,7.61
xiaomi.phu.tho,22,6407,115,17,2.06
minhchautestthat,14,685904,4198,784,0.73
bothome_robotgialai,14,5602,164,19,3.27
mivietnam_chuyengiarobot,13,9129,174,12,2.04
homecaredigital,12,1283,10,0,0.78
tigerbot.smarthome,10,2417,57,10,2.77
quyrobot,6,2250,53,30,3.69
mistorebienhoa,6,885,21,2,2.6
thuyduonggiadung,5,1389,33,4,2.66
longrobot_284,5,1019,18,2,1.96
homesmediant99,5,690,15,3,2.61
roborock.krng.n,4,2213,101,16,5.29
homebotvietnam,4,1329,13,0,0.98
tn.robot76,4,936,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,641,8,0,1.25
hatechz,3,588,10,7,2.89
giangchismarthome,3,566,8,4,2.12
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7256,604,34,8.79
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,850,22,0,2.59
caothienphat.official,2,777,11,2,1.67
ecomi.vn.roborock,2,284,6,0,2.11
hinhnendep7777,2,39,3,0,7.69
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2610,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,156,7,1,5.13
bepphuthai,1,140,5,0,3.57
xiaomitiengiang.vn,1,116,2,0,1.72
TỔNG,473,960163,7719,1257,
