Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,15,2482,58,2,2.42
kimanh_1202,15,2462,145,26,6.95
minhchautestthat,13,274953,1611,286,0.69
thurobot88,13,1944,46,0,2.37
momimart.vn,11,3128,51,11,1.98
thietbibepan,11,1385,24,0,1.73
homecaredigital,11,1208,9,0,0.75
mivietnam_chuyengiarobot,10,6446,115,4,1.85
nc.nh.qu.robot,10,920,72,72,15.65
.hng0863,8,1083,15,3,1.66
robothutbuiductrong,6,1137,16,2,1.58
quyrobot,5,1296,38,27,5.02
tigerbot.smarthome,5,697,25,6,4.45
thuyduonggiadung,4,726,27,1,3.86
domotekvietnam,4,518,11,0,2.12
homesmediant99,4,435,11,1,2.76
roborock.krng.n,3,1160,76,13,7.67
xiaomi.phu.tho,3,877,19,2,2.39
bothome_robotgialai,3,698,9,0,1.29
longrobot_284,3,497,9,1,2.01
giangchismarthome,3,493,8,4,2.43
tn.robot76,3,454,10,0,2.2
roborockthanhhoa,3,40,9,0,22.5
saigonbephcm,2,2491,33,15,1.93
mi360vn,2,2021,563,15,28.6
3t.smart.robot.tn,2,796,11,1,1.51
tm.anh.kitchen.qu,2,629,15,0,2.38
ecomi.vn.roborock,2,176,4,0,2.27
t_tech.ninhbinh,1,2591,4,0,0.15
hiephong.techhome,1,1145,12,0,1.05
thietbithongminh8,1,468,4,2,1.28
caothienphat.official,1,358,7,2,2.51
anhlinhgroup_73,1,118,1,0,0.85
bepphuthai,1,117,3,0,2.56
TỔNG,182,315949,3071,496,
