Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,38,6729,232,45,4.12
thurobot88,30,5234,132,6,2.64
kimanh_1202,24,4250,249,26,6.47
thietbibepan,22,4990,76,10,1.72
momimart.vn,21,5896,72,13,1.44
nc.nh.qu.robot,20,2742,134,107,8.79
xiaomi.phu.tho,15,3887,73,10,2.14
.hng0863,15,3675,48,3,1.39
minhchautestthat,14,648357,3993,746,0.73
mivietnam_chuyengiarobot,13,8837,166,12,2.01
bothome_robotgialai,12,4490,126,18,3.21
robothutbuiductrong,12,2372,30,2,1.35
homecaredigital,12,1261,10,0,0.79
tigerbot.smarthome,7,1189,37,7,3.7
3t.smart.robot.tn,6,2311,19,1,0.87
quyrobot,6,1912,50,30,4.18
roborock.krng.n,4,1741,94,16,6.32
tn.robot76,4,879,17,1,2.05
thuyduonggiadung,4,773,28,1,3.75
longrobot_284,4,717,14,1,2.09
domotekvietnam,4,548,13,0,2.37
homesmediant99,4,495,14,2,3.23
hatechz,3,574,10,7,2.96
giangchismarthome,3,521,8,4,2.3
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,5112,584,30,12.01
saigonbephcm,2,2754,33,15,1.74
tm.anh.kitchen.qu,2,812,21,0,2.59
caothienphat.official,2,734,10,2,1.63
nhadepbepxinh.camxuyen,2,440,3,0,0.68
mistorebienhoa,2,294,8,0,2.72
ecomi.vn.roborock,2,278,6,0,2.16
hiephong.techhome,1,3286,31,3,1.03
t_tech.ninhbinh,1,2598,4,0,0.15
thietbithongminh8,1,875,5,2,0.8
roborock.smart.li,1,348,1,0,0.29
homebotvietnam,1,224,3,0,1.34
bepphuthai,1,131,4,0,3.05
anhlinhgroup_73,1,127,1,0,0.79
TỔNG,321,732436,6368,1120,
