Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
kimanh_1202,15,2371,139,26,6.96
minhchautestthat,13,68696,307,83,0.57
thurobot88,13,1848,44,0,2.38
momimart.vn,11,2536,46,11,2.25
phanthulan715,11,1958,45,0,2.3
homecaredigital,11,1170,9,0,0.77
thietbibepan,11,1167,20,0,1.71
mivietnam_chuyengiarobot,9,6139,108,4,1.82
.hng0863,8,1069,13,3,1.5
robothutbuiductrong,6,1111,16,2,1.62
tigerbot.smarthome,5,541,21,6,4.99
thuyduonggiadung,4,699,26,1,3.86
nc.nh.qu.robot,4,649,60,65,19.26
domotekvietnam,4,407,6,0,1.47
quyrobot,3,1162,35,26,5.25
roborock.krng.n,3,1109,73,11,7.57
giangchismarthome,3,486,8,4,2.47
tn.robot76,3,401,9,0,2.24
roborockthanhhoa,3,29,7,0,24.14
saigonbephcm,2,2290,32,15,2.05
mi360vn,2,1775,554,13,31.94
3t.smart.robot.tn,2,788,11,1,1.52
longrobot_284,2,376,6,1,1.86
t_tech.ninhbinh,1,1451,1,0,0.07
hiephong.techhome,1,1085,11,0,1.01
thietbithongminh8,1,435,4,2,1.38
caothienphat.official,1,358,7,2,2.51
tm.anh.kitchen.qu,1,216,8,0,3.7
anhlinhgroup_73,1,100,1,0,1.0
bepphuthai,1,22,0,0,0.0
TỔNG,155,102444,1627,276,
