Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,86,17466,464,94,3.19
.hng0863,49,16656,131,10,0.85
momimart.vn,39,11279,106,21,1.13
thurobot88,37,7934,226,11,2.99
kimanh_1202,34,6561,316,26,5.21
3t.smart.robot.tn,33,12125,106,15,1.0
xiaomi.phu.tho,32,9165,143,17,1.75
thietbibepan,31,8086,108,15,1.52
robothutbuiductrong,26,6474,74,9,1.28
nc.nh.qu.robot,23,3331,143,108,7.54
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
mivietnam_chuyengiarobot,13,9166,175,12,2.04
tigerbot.smarthome,13,3201,78,11,2.78
homecaredigital,12,1298,10,0,0.77
mistorebienhoa,10,15504,132,3,0.87
quyrobot,6,2348,53,32,3.62
homesmediant99,6,803,17,5,2.74
roborock.krng.n,5,2349,102,16,5.02
homebotvietnam,5,1588,15,0,0.94
thuyduonggiadung,5,1395,33,4,2.65
hatechz,5,1133,14,7,1.85
longrobot_284,5,1067,19,2,1.97
domotekvietnam,5,726,16,0,2.2
tn.robot76,4,937,20,1,2.24
nhadepbepxinh.camxuyen,3,642,8,0,1.25
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,852,22,0,2.58
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,42,3,0,7.14
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,540,996802,8071,1285,
