Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,28,4521,142,26,3.72
kimanh_1202,24,3477,211,26,6.82
nc.nh.qu.robot,18,2249,94,79,7.69
thurobot88,16,2491,61,0,2.45
momimart.vn,15,3916,59,11,1.79
thietbibepan,15,2257,41,1,1.86
minhchautestthat,14,516279,3142,597,0.72
mivietnam_chuyengiarobot,12,8109,148,11,1.96
.hng0863,12,1897,28,3,1.63
homecaredigital,12,1231,9,0,0.73
xiaomi.phu.tho,10,2226,46,5,2.29
robothutbuiductrong,7,1397,18,2,1.43
bothome_robotgialai,6,2108,31,1,1.52
tigerbot.smarthome,6,831,33,6,4.69
quyrobot,5,1614,42,27,4.28
3t.smart.robot.tn,5,1561,13,1,0.9
roborock.krng.n,4,1616,84,16,6.19
tn.robot76,4,833,16,1,2.04
thuyduonggiadung,4,756,28,1,3.84
domotekvietnam,4,532,12,0,2.26
homesmediant99,4,486,14,2,3.29
longrobot_284,3,540,11,1,2.22
giangchismarthome,3,505,8,4,2.38
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,3289,570,28,18.18
saigonbephcm,2,2607,33,15,1.84
tm.anh.kitchen.qu,2,752,19,0,2.53
caothienphat.official,2,714,10,2,1.68
nhadepbepxinh.camxuyen,2,432,3,0,0.69
mistorebienhoa,2,274,7,0,2.55
ecomi.vn.roborock,2,270,6,0,2.22
t_tech.ninhbinh,1,2593,4,0,0.15
hiephong.techhome,1,1403,13,3,1.14
thietbithongminh8,1,595,4,2,1.01
roborock.smart.li,1,346,1,0,0.29
bepphuthai,1,125,3,0,2.4
anhlinhgroup_73,1,120,1,0,0.83
TỔNG,254,574995,4974,871,
