Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,75,14743,415,85,3.39
.hng0863,42,12884,113,6,0.92
momimart.vn,38,11173,104,21,1.12
thurobot88,36,7736,223,11,3.02
kimanh_1202,34,6561,316,26,5.21
thietbibepan,31,8086,108,15,1.52
3t.smart.robot.tn,24,9076,74,11,0.94
robothutbuiductrong,24,6223,70,9,1.27
nc.nh.qu.robot,23,3331,143,108,7.54
xiaomi.phu.tho,22,6521,115,17,2.02
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
mivietnam_chuyengiarobot,13,9166,175,12,2.04
homecaredigital,12,1298,10,0,0.77
tigerbot.smarthome,11,2484,62,10,2.9
mistorebienhoa,8,13250,98,3,0.76
quyrobot,6,2348,53,32,3.62
homebotvietnam,5,1582,15,0,0.95
thuyduonggiadung,5,1395,33,4,2.65
longrobot_284,5,1042,18,2,1.92
homesmediant99,5,696,15,3,2.59
roborock.krng.n,4,2225,101,16,5.26
tn.robot76,4,937,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,642,8,0,1.25
hatechz,3,588,10,7,2.89
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,852,22,0,2.58
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,40,3,0,7.5
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,490,980108,7874,1265,
