Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,87,18064,473,97,3.16
.hng0863,50,17142,134,10,0.84
momimart.vn,39,11615,108,22,1.12
thurobot88,38,8087,232,11,3.0
3t.smart.robot.tn,35,12933,112,16,0.99
kimanh_1202,34,6561,316,26,5.21
xiaomi.phu.tho,32,9365,147,17,1.75
thietbibepan,31,8086,108,15,1.52
robothutbuiductrong,29,6485,74,9,1.28
nc.nh.qu.robot,23,3331,143,108,7.54
tigerbot.smarthome,15,3406,91,15,3.11
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
mivietnam_chuyengiarobot,13,9166,175,12,2.04
homecaredigital,12,1298,10,0,0.77
mistorebienhoa,10,15538,133,3,0.88
quyrobot,6,2348,53,32,3.62
homesmediant99,6,816,17,5,2.7
roborock.krng.n,5,2366,102,16,4.99
homebotvietnam,5,1588,15,0,0.94
thuyduonggiadung,5,1395,33,4,2.65
hatechz,5,1139,14,7,1.84
longrobot_284,5,1067,19,2,1.97
domotekvietnam,5,757,16,0,2.11
tn.robot76,4,937,20,1,2.24
tm.anh.kitchen.qu,3,1013,23,0,2.27
nhadepbepxinh.camxuyen,3,642,8,0,1.25
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,42,3,0,7.14
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,551,999861,8116,1294,
