Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,21,3365,109,19,3.8
nc.nh.qu.robot,16,1897,86,75,8.49
kimanh_1202,15,2632,171,26,7.48
thurobot88,14,2108,52,0,2.47
minhchautestthat,13,424166,2521,464,0.7
momimart.vn,12,3362,51,11,1.84
thietbibepan,12,1634,29,1,1.84
mivietnam_chuyengiarobot,11,7067,138,7,2.05
homecaredigital,11,1227,9,0,0.73
.hng0863,9,1138,19,3,1.93
robothutbuiductrong,7,1183,18,2,1.69
tigerbot.smarthome,6,759,30,6,4.74
quyrobot,5,1546,42,27,4.46
xiaomi.phu.tho,5,1412,30,4,2.41
bothome_robotgialai,5,1380,25,0,1.81
roborock.krng.n,4,1300,82,15,7.46
thuyduonggiadung,4,746,28,1,3.89
domotekvietnam,4,526,11,0,2.09
homesmediant99,4,479,14,2,3.34
3t.smart.robot.tn,3,1116,12,1,1.16
longrobot_284,3,535,11,1,2.24
giangchismarthome,3,499,8,4,2.4
tn.robot76,3,466,11,0,2.36
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,2724,566,24,21.66
saigonbephcm,2,2568,33,15,1.87
tm.anh.kitchen.qu,2,720,18,0,2.5
caothienphat.official,2,640,9,2,1.72
nhadepbepxinh.camxuyen,2,343,3,0,0.87
ecomi.vn.roborock,2,266,6,0,2.26
mistorebienhoa,2,175,5,0,2.86
t_tech.ninhbinh,1,2592,4,0,0.15
hiephong.techhome,1,1279,13,3,1.25
thietbithongminh8,1,529,4,2,1.13
roborock.smart.li,1,343,1,0,0.29
bepphuthai,1,124,3,0,2.42
anhlinhgroup_73,1,120,1,0,0.83
TỔNG,213,473009,4182,715,
