Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,44,7937,263,50,3.94
thurobot88,30,5687,147,8,2.73
kimanh_1202,24,4287,251,26,6.46
momimart.vn,23,6214,74,14,1.42
thietbibepan,22,5090,79,10,1.75
nc.nh.qu.robot,21,2886,136,107,8.42
xiaomi.phu.tho,18,4972,83,17,2.01
.hng0863,17,3961,48,3,1.29
minhchautestthat,14,654957,4034,750,0.73
bothome_robotgialai,14,5074,158,19,3.49
mivietnam_chuyengiarobot,13,8903,169,12,2.03
robothutbuiductrong,13,2825,35,2,1.31
homecaredigital,12,1262,10,0,0.79
3t.smart.robot.tn,8,2697,28,1,1.08
tigerbot.smarthome,7,1192,38,7,3.78
quyrobot,6,1958,50,30,4.09
roborock.krng.n,4,1782,96,16,6.29
tn.robot76,4,892,17,1,2.02
thuyduonggiadung,4,776,28,1,3.74
longrobot_284,4,727,14,1,2.06
domotekvietnam,4,549,13,0,2.37
homesmediant99,4,497,14,2,3.22
hatechz,3,577,10,7,2.95
giangchismarthome,3,525,8,4,2.29
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,5408,588,30,11.43
saigonbephcm,2,2848,33,15,1.69
tm.anh.kitchen.qu,2,824,21,0,2.55
caothienphat.official,2,737,10,2,1.63
homebotvietnam,2,615,3,0,0.49
nhadepbepxinh.camxuyen,2,441,3,0,0.68
mistorebienhoa,2,294,8,0,2.72
ecomi.vn.roborock,2,278,6,0,2.16
hiephong.techhome,1,15100,62,3,0.43
t_tech.ninhbinh,1,2599,4,0,0.15
thietbithongminh8,1,981,5,2,0.71
roborock.smart.li,1,348,1,0,0.29
bepphuthai,1,132,4,0,3.03
anhlinhgroup_73,1,127,1,0,0.79
TỔNG,341,757002,6561,1140,
