Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,77,15212,422,86,3.34
.hng0863,45,14918,118,6,0.83
momimart.vn,38,11199,104,21,1.12
thurobot88,37,7909,224,11,2.97
kimanh_1202,34,6561,316,26,5.21
thietbibepan,31,8086,108,15,1.52
3t.smart.robot.tn,29,10364,85,14,0.96
xiaomi.phu.tho,25,7306,119,17,1.86
robothutbuiductrong,24,6272,70,9,1.26
nc.nh.qu.robot,23,3331,143,108,7.54
minhchautestthat,14,688446,4216,784,0.73
bothome_robotgialai,14,5729,166,19,3.23
mivietnam_chuyengiarobot,13,9166,175,12,2.04
homecaredigital,12,1298,10,0,0.77
tigerbot.smarthome,11,2607,64,10,2.84
mistorebienhoa,8,13550,118,3,0.89
quyrobot,6,2348,53,32,3.62
homebotvietnam,5,1587,15,0,0.95
thuyduonggiadung,5,1395,33,4,2.65
longrobot_284,5,1048,19,2,2.0
homesmediant99,5,696,15,3,2.59
roborock.krng.n,4,2225,101,16,5.26
hatechz,4,977,13,7,2.05
tn.robot76,4,937,20,1,2.24
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,642,8,0,1.25
giangchismarthome,3,569,8,4,2.11
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,7677,609,36,8.4
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,852,22,0,2.58
caothienphat.official,2,784,11,2,1.66
ecomi.vn.roborock,2,287,6,0,2.09
hinhnendep7777,2,42,3,0,7.14
hiephong.techhome,1,142700,447,3,0.32
t_tech.ninhbinh,1,2613,5,0,0.19
thietbithongminh8,1,2205,11,2,0.59
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,163,8,1,5.52
bepphuthai,1,141,5,0,3.55
xiaomitiengiang.vn,1,117,2,0,1.71
TỔNG,505,985757,7928,1269,
