Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
kimanh_1202,15,2438,143,26,6.93
phanthulan715,15,2329,54,2,2.4
minhchautestthat,13,183780,1000,209,0.66
thurobot88,13,1895,45,0,2.37
momimart.vn,11,2936,51,11,2.11
thietbibepan,11,1312,23,0,1.75
homecaredigital,11,1203,9,0,0.75
mivietnam_chuyengiarobot,9,6153,109,4,1.84
.hng0863,8,1081,15,3,1.67
robothutbuiductrong,6,1134,16,2,1.59
tigerbot.smarthome,5,629,23,6,4.61
thuyduonggiadung,4,713,27,1,3.93
nc.nh.qu.robot,4,662,61,65,19.03
domotekvietnam,4,505,11,0,2.18
quyrobot,3,1181,35,26,5.17
roborock.krng.n,3,1124,74,13,7.74
giangchismarthome,3,492,8,4,2.44
tn.robot76,3,440,10,0,2.27
longrobot_284,3,398,8,1,2.26
roborockthanhhoa,3,31,7,0,22.58
saigonbephcm,2,2435,33,15,1.97
mi360vn,2,1871,563,15,30.89
3t.smart.robot.tn,2,794,11,1,1.51
bothome_robotgialai,2,379,4,0,1.06
t_tech.ninhbinh,1,2590,4,0,0.15
hiephong.techhome,1,1120,11,0,0.98
thietbithongminh8,1,454,4,2,1.32
caothienphat.official,1,358,7,2,2.51
tm.anh.kitchen.qu,1,224,8,0,3.57
anhlinhgroup_73,1,117,1,0,0.85
bepphuthai,1,94,2,0,2.13
TỔNG,162,220872,2377,408,
