Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
kimanh_1202,14,1930,98,21,6.17
minhchautestthat,11,2666,48,9,2.14
mivietnam_chuyengiarobot,9,5953,105,3,1.81
thurobot88,9,684,18,0,2.63
phanthulan715,7,731,23,0,3.15
.hng0863,6,678,6,1,1.03
tigerbot.smarthome,4,488,19,6,5.12
nc.nh.qu.robot,4,432,43,50,21.53
quyrobot,3,629,26,22,7.63
thuyduonggiadung,3,466,17,1,3.86
giangchismarthome,3,389,8,2,2.57
roborock.krng.n,3,271,11,4,5.54
roborockthanhhoa,3,23,6,0,26.09
longrobot_284,2,332,6,1,2.11
tn.robot76,2,229,6,0,2.62
3t.smart.robot.tn,2,208,1,0,0.48
homecaredigital,2,6,0,0,0.0
caothienphat.official,1,358,7,2,2.51
thietbithongminh8,1,347,3,2,1.44
mi360vn,1,241,3,0,1.24
thietbibepan,1,177,5,0,2.82
hiephong.techhome,1,131,5,0,3.82
tm.anh.kitchen.qu,1,130,4,0,3.08
TỔNG,93,17499,468,124,
