Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,24,3652,119,21,3.83
nc.nh.qu.robot,17,2129,92,76,7.89
kimanh_1202,15,2697,175,26,7.45
thurobot88,15,2175,54,0,2.48
minhchautestthat,13,456765,2741,514,0.71
mivietnam_chuyengiarobot,12,7583,146,9,2.04
momimart.vn,12,3483,52,11,1.81
thietbibepan,12,1663,30,1,1.86
homecaredigital,12,1229,9,0,0.73
.hng0863,10,1290,24,3,2.09
xiaomi.phu.tho,7,1719,37,4,2.39
robothutbuiductrong,7,1306,18,2,1.53
bothome_robotgialai,6,2001,29,1,1.5
tigerbot.smarthome,6,824,33,6,4.73
quyrobot,5,1584,42,27,4.36
roborock.krng.n,4,1581,83,15,6.2
thuyduonggiadung,4,749,28,1,3.87
tn.robot76,4,726,15,1,2.2
domotekvietnam,4,526,11,0,2.09
homesmediant99,4,482,14,2,3.32
3t.smart.robot.tn,3,1176,12,1,1.11
longrobot_284,3,536,11,1,2.24
giangchismarthome,3,500,8,4,2.4
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,2997,569,28,19.92
saigonbephcm,2,2592,33,15,1.85
tm.anh.kitchen.qu,2,731,19,0,2.6
caothienphat.official,2,703,10,2,1.71
nhadepbepxinh.camxuyen,2,424,3,0,0.71
ecomi.vn.roborock,2,267,6,0,2.25
mistorebienhoa,2,261,7,0,2.68
t_tech.ninhbinh,1,2592,4,0,0.15
hiephong.techhome,1,1353,13,3,1.18
thietbithongminh8,1,563,4,2,1.07
roborock.smart.li,1,346,1,0,0.29
bepphuthai,1,125,3,0,2.4
anhlinhgroup_73,1,120,1,0,0.83
TỔNG,225,509493,4465,776,
