Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,36,6122,223,45,4.38
kimanh_1202,24,4189,246,26,6.49
thurobot88,23,3745,105,2,2.86
momimart.vn,21,5785,72,13,1.47
thietbibepan,21,4734,72,9,1.71
nc.nh.qu.robot,20,2699,133,106,8.86
.hng0863,15,3607,44,3,1.3
minhchautestthat,14,638286,3953,735,0.73
mivietnam_chuyengiarobot,13,8751,165,12,2.02
xiaomi.phu.tho,13,3352,67,8,2.24
bothome_robotgialai,12,4016,112,18,3.24
robothutbuiductrong,12,2148,26,2,1.3
homecaredigital,12,1260,9,0,0.71
tigerbot.smarthome,7,1183,36,6,3.55
3t.smart.robot.tn,6,2299,19,1,0.87
quyrobot,6,1879,49,30,4.2
roborock.krng.n,4,1717,92,16,6.29
tn.robot76,4,867,16,1,1.96
thuyduonggiadung,4,765,28,1,3.79
longrobot_284,4,661,14,1,2.27
domotekvietnam,4,546,12,0,2.2
homesmediant99,4,494,14,2,3.24
hatechz,3,563,10,7,3.02
giangchismarthome,3,519,8,4,2.31
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,4806,582,30,12.73
saigonbephcm,2,2675,33,15,1.79
tm.anh.kitchen.qu,2,798,20,0,2.51
caothienphat.official,2,728,10,2,1.65
nhadepbepxinh.camxuyen,2,439,3,0,0.68
mistorebienhoa,2,289,8,0,2.77
ecomi.vn.roborock,2,277,6,0,2.17
t_tech.ninhbinh,1,2597,4,0,0.15
hiephong.techhome,1,1542,15,3,1.17
thietbithongminh8,1,810,5,2,0.86
roborock.smart.li,1,348,1,0,0.29
homebotvietnam,1,206,3,0,1.46
bepphuthai,1,129,3,0,2.33
anhlinhgroup_73,1,124,1,0,0.81
TỔNG,309,715998,6228,1100,
