Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,35,5635,206,44,4.44
kimanh_1202,24,4107,242,26,6.53
thurobot88,23,3584,98,2,2.79
momimart.vn,21,5490,71,13,1.53
thietbibepan,21,4344,62,6,1.57
nc.nh.qu.robot,20,2650,121,97,8.23
.hng0863,15,3323,40,3,1.29
minhchautestthat,14,625059,3864,717,0.73
mivietnam_chuyengiarobot,13,8653,162,12,2.01
xiaomi.phu.tho,12,3220,65,8,2.27
homecaredigital,12,1243,9,0,0.72
bothome_robotgialai,11,3072,57,5,2.02
robothutbuiductrong,11,1948,24,2,1.33
tigerbot.smarthome,7,1173,36,6,3.58
3t.smart.robot.tn,6,2282,19,1,0.88
quyrobot,6,1845,46,29,4.07
roborock.krng.n,4,1678,90,16,6.32
tn.robot76,4,855,16,1,1.99
thuyduonggiadung,4,765,28,1,3.79
domotekvietnam,4,542,12,0,2.21
homesmediant99,4,494,14,2,3.24
longrobot_284,3,549,11,1,2.19
giangchismarthome,3,515,8,4,2.33
hatechz,3,396,4,0,1.01
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,4127,576,30,14.68
saigonbephcm,2,2652,33,15,1.81
tm.anh.kitchen.qu,2,784,20,0,2.55
caothienphat.official,2,726,10,2,1.65
nhadepbepxinh.camxuyen,2,438,3,0,0.68
mistorebienhoa,2,288,8,0,2.78
ecomi.vn.roborock,2,277,6,0,2.17
t_tech.ninhbinh,1,2593,4,0,0.15
hiephong.techhome,1,1493,13,3,1.07
thietbithongminh8,1,731,4,2,0.82
roborock.smart.li,1,346,1,0,0.29
homebotvietnam,1,185,3,0,1.62
bepphuthai,1,125,3,0,2.4
anhlinhgroup_73,1,124,1,0,0.81
TỔNG,304,698354,5999,1048,
