Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,87,18236,477,95,3.14
.hng0863,51,17775,143,10,0.86
momimart.vn,39,11803,110,24,1.14
thurobot88,38,8568,237,19,2.99
3t.smart.robot.tn,35,13102,113,16,0.98
kimanh_1202,35,7259,328,26,4.88
xiaomi.phu.tho,32,9717,149,18,1.72
thietbibepan,31,8184,118,13,1.6
robothutbuiductrong,30,6919,77,9,1.24
nc.nh.qu.robot,23,3261,143,107,7.67
tigerbot.smarthome,15,3637,94,17,3.05
minhchautestthat,14,700602,4291,812,0.73
bothome_robotgialai,14,5761,165,19,3.19
mivietnam_chuyengiarobot,13,10079,180,12,1.9
homecaredigital,12,1296,10,0,0.77
mistorebienhoa,11,15790,146,3,0.94
quyrobot,6,2684,54,32,3.2
homebotvietnam,6,1978,17,0,0.86
homesmediant99,6,825,17,5,2.67
roborock.krng.n,5,2368,102,17,5.03
thuyduonggiadung,5,1407,33,4,2.63
longrobot_284,5,1223,21,2,1.88
hatechz,5,1144,14,7,1.84
domotekvietnam,5,762,17,0,2.23
tn.robot76,4,928,19,1,2.16
tm.anh.kitchen.qu,3,1033,24,0,2.32
nhadepbepxinh.camxuyen,3,687,9,0,1.31
giangchismarthome,3,533,8,4,2.25
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,5621,589,30,11.01
saigonbephcm,2,3642,35,15,1.37
caothienphat.official,2,809,11,2,1.61
ecomi.vn.roborock,2,361,6,0,1.66
hinhnendep7777,2,41,3,0,7.32
hiephong.techhome,1,193200,555,5,0.29
thietbithongminh8,1,6150,26,5,0.5
t_tech.ninhbinh,1,2613,5,0,0.19
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,165,8,1,5.45
bepphuthai,1,147,5,0,3.4
xiaomitiengiang.vn,1,120,2,0,1.67
TỔNG,556,1070821,8371,1330,
