Đại lý,Số video,Tổng view,Tổng tym,Tổng comment,Engagement %
phanthulan715,69,13433,387,83,3.5
thurobot88,36,7461,210,10,2.95
momimart.vn,35,9828,99,21,1.22
kimanh_1202,34,6171,313,26,5.49
.hng0863,33,10436,93,5,0.94
thietbibepan,31,7777,104,12,1.49
nc.nh.qu.robot,23,3266,142,108,7.65
xiaomi.phu.tho,22,6295,111,17,2.03
3t.smart.robot.tn,21,6388,55,7,0.97
robothutbuiductrong,21,5358,59,9,1.27
minhchautestthat,14,681302,4171,775,0.73
bothome_robotgialai,14,5532,163,19,3.29
mivietnam_chuyengiarobot,13,9112,174,12,2.04
homecaredigital,12,1280,10,0,0.78
tigerbot.smarthome,9,2080,54,8,2.98
quyrobot,6,2168,53,30,3.83
thuyduonggiadung,5,1377,33,4,2.69
homesmediant99,5,686,15,3,2.62
mistorebienhoa,5,659,15,2,2.58
roborock.krng.n,4,2154,101,16,5.43
homebotvietnam,4,1312,13,0,0.99
tn.robot76,4,932,20,1,2.25
longrobot_284,4,824,14,2,1.94
domotekvietnam,4,555,13,0,2.34
nhadepbepxinh.camxuyen,3,636,7,0,1.1
hatechz,3,588,10,7,2.89
giangchismarthome,3,560,8,4,2.14
roborockthanhhoa,3,43,9,0,20.93
mi360vn,2,6875,600,34,9.22
saigonbephcm,2,2852,33,15,1.68
tm.anh.kitchen.qu,2,849,22,0,2.59
caothienphat.official,2,771,11,2,1.69
ecomi.vn.roborock,2,282,6,0,2.13
hinhnendep7777,2,37,3,0,8.11
hiephong.techhome,1,122200,396,3,0.33
t_tech.ninhbinh,1,2610,5,0,0.19
thietbithongminh8,1,2009,10,2,0.6
roborock.smart.li,1,348,1,0,0.29
anhlinhgroup_73,1,145,6,1,4.83
bepphuthai,1,136,4,0,2.94
xiaomitiengiang.vn,1,113,2,0,1.77
TỔNG,459,927440,7555,1238,
